Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
South Coast Deli,Best sandwitches in all of California!,34.43586415,-119.8097197,https://southcoastdeli.com/,https://images.squarespace-cdn.com/content/v1/5bc64084a9ab9574ef3b38a8/1595548898803-E82EBX7GMCT7O1A4HPQK/image-asset.jpeg
Santa Barbara Airport,This is where I work for American Airlines and spend most of my time.,34.42520945,-119.8364574,https://www.aa.com/i18n/travelInformation/destinationInformation/sba-airport.jsp,https://media.npr.org/assets/img/2021/06/22/ap_21159776567541-d2155d83cffd9b9dd281c5ae6b74ba3554560616.jpg
Del Mar Beach,"This is the beautiful beach where I grew up in Del Mar, Califonia. ",32.96098463,-117.2680718,https://www.delmar.ca.us/203/Beaches-Parks,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/1c/7c/6a/del-mar-city-beach.jpg?w=1200&h=-1&s=1
Boys and Girls Club of Solana Beach,This is where I used to work as a Lifeguard and used to swim for the Rancho San Dieguito Swim Team.,32.99502253,-117.2653564,https://bgcsandieguito.org/programs/pardee-aquatics-center/,https://archpac.com/wp-content/uploads/2018/03/boys_girls_club1.jpg
Montgomery Field,This is where I first learned how to fly an airplane. ,32.81298412,-117.141422,https://www.sandiego.gov/airports/montgomery,https://cdn.kpbs.org/dims4/default/5de013d/2147483647/strip/true/crop/450x277+6+0/resize/880x542!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.amazonaws.com%2Fimg%2Fphotos%2F2015%2F12%2F10%2Ffeatureairports.jpg
